A4:C1:38:BC:EE:53, Fridge
A4:C1:38:43:97:32, Back Bedroom
A4:C1:38:58:2A:4B, Bathroom
A4:C1:38:C7:EF:61, Kitchen
A4:C1:38:38:2D:72, Office
EA:F6:F8:8E:3F:85, Office Aranet 4
A4:C1:38:77:BE:C3, Living Room
A4:C1:38:B0:69:59, Front Bedroom
A4:C1:38:60:2D:0C, Outside Front
